decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 3 0 0 0 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.240001582685459E12
0 3 0 0 0 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.240001582685459E12
0 3 0 0 0 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.240001582685459E12
0 3 0 0 0 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.24219109454044E12
0 3 0 0 0 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.24219109454044E12
0 3 0 0 0 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.24219109454044E12
0 3 0 0 0 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.244311539381203E12
0 3 0 0 0 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.244311539381203E12
0 3 0 0 0 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.244311539381203E12
0 3 0 0 1 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.252276368187688E12
0 3 0 0 1 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.252276368187688E12
0 3 0 0 1 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.252276368187688E12
0 3 0 0 1 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25446588004267E12
0 3 0 0 1 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25446588004267E12
0 3 0 0 1 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25446588004267E12
0 3 0 0 1 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256586324883436E12
0 3 0 0 1 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256586324883436E12
0 3 0 0 1 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256586324883436E12
0 3 0 0 2 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.254414859854639E12
0 3 0 0 2 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.254414859854639E12
0 3 0 0 2 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.254414859854639E12
0 3 0 0 2 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256604371709617E12
0 3 0 0 2 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256604371709617E12
0 3 0 0 2 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256604371709617E12
0 3 0 0 2 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.258724816550383E12
0 3 0 0 2 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.258724816550383E12
0 3 0 0 2 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.258724816550383E12
0 3 0 0 3 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25334561402116E12
0 3 0 0 3 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25334561402116E12
0 3 0 0 3 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25334561402116E12
0 3 0 0 3 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.255535125876145E12
0 3 0 0 3 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.255535125876145E12
0 3 0 0 3 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.255535125876145E12
0 3 0 0 3 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.257655570716912E12
0 3 0 0 3 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.257655570716912E12
0 3 0 0 3 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.257655570716912E12
0 3 0 0 0 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.487448997954934E12
0 3 0 0 0 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.487448997954934E12
0 3 0 0 0 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.487448997954934E12
0 3 0 0 0 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.489638509809916E12
0 3 0 0 0 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.489638509809916E12
0 3 0 0 0 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.489638509809916E12
0 3 0 0 0 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.491758954650684E12
0 3 0 0 0 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.491758954650684E12
0 3 0 0 0 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.491758954650684E12
0 3 0 0 1 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.499723783457168E12
0 3 0 0 1 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.499723783457168E12
0 3 0 0 1 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.499723783457168E12
0 3 0 0 1 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501913295312148E12
0 3 0 0 1 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501913295312148E12
0 3 0 0 1 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501913295312148E12
0 3 0 0 1 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504033740152916E12
0 3 0 0 1 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504033740152916E12
0 3 0 0 1 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504033740152916E12
0 3 0 0 2 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501862275124115E12
0 3 0 0 2 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501862275124115E12
0 3 0 0 2 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501862275124115E12
0 3 0 0 2 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504051786979098E12
0 3 0 0 2 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504051786979098E12
0 3 0 0 2 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504051786979098E12
0 3 0 0 2 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.506172231819865E12
0 3 0 0 2 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.506172231819865E12
0 3 0 0 2 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.506172231819865E12
0 3 0 0 3 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.500793029290639E12
0 3 0 0 3 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.500793029290639E12
0 3 0 0 3 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.500793029290639E12
0 3 0 0 3 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.502982541145625E12
0 3 0 0 3 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.502982541145625E12
0 3 0 0 3 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.502982541145625E12
0 3 0 0 3 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.505102985986395E12
0 3 0 0 3 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.505102985986395E12
0 3 0 0 3 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.505102985986395E12
0 3 0 1 0 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 1 0 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 1 0 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 1 0 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 1 0 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 1 0 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 1 0 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 1 0 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 1 0 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 1 1 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 1 1 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 1 1 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 1 1 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 1 1 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 1 1 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 1 1 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 1 1 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 1 1 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 1 2 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 1 2 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 1 2 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 1 2 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 1 2 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 1 2 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 1 2 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 1 2 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 1 2 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 1 3 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 1 3 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 1 3 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 1 3 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.974568937223547E12
0 3 0 1 3 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.974568937223547E12
0 3 0 1 3 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.974568937223547E12
0 3 0 1 3 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.976689382064314E12
0 3 0 1 3 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.976689382064314E12
0 3 0 1 3 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.976689382064314E12
0 3 0 1 0 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.240001582685459E12
0 3 0 1 0 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.240001582685459E12
0 3 0 1 0 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.240001582685459E12
0 3 0 1 0 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.24219109454044E12
0 3 0 1 0 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.24219109454044E12
0 3 0 1 0 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.24219109454044E12
0 3 0 1 0 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.244311539381203E12
0 3 0 1 0 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.244311539381203E12
0 3 0 1 0 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.244311539381203E12
0 3 0 1 1 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.252276368187688E12
0 3 0 1 1 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.252276368187688E12
0 3 0 1 1 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.252276368187688E12
0 3 0 1 1 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25446588004267E12
0 3 0 1 1 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25446588004267E12
0 3 0 1 1 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25446588004267E12
0 3 0 1 1 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256586324883436E12
0 3 0 1 1 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256586324883436E12
0 3 0 1 1 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256586324883436E12
0 3 0 1 2 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.254414859854639E12
0 3 0 1 2 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.254414859854639E12
0 3 0 1 2 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.254414859854639E12
0 3 0 1 2 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256604371709617E12
0 3 0 1 2 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256604371709617E12
0 3 0 1 2 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.256604371709617E12
0 3 0 1 2 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.258724816550383E12
0 3 0 1 2 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.258724816550383E12
0 3 0 1 2 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.258724816550383E12
0 3 0 1 3 1 0 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25334561402116E12
0 3 0 1 3 1 0 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25334561402116E12
0 3 0 1 3 1 0 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.25334561402116E12
0 3 0 1 3 1 1 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.255535125876145E12
0 3 0 1 3 1 1 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.255535125876145E12
0 3 0 1 3 1 1 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.255535125876145E12
0 3 0 1 3 1 2 0 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.257655570716912E12
0 3 0 1 3 1 2 1 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.257655570716912E12
0 3 0 1 3 1 2 2 7.354413218766234E11 4.9292313798701304E8 30.958543879061743 9.257655570716912E12
0 3 0 1 0 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.487448997954934E12
0 3 0 1 0 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.487448997954934E12
0 3 0 1 0 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.487448997954934E12
0 3 0 1 0 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.489638509809916E12
0 3 0 1 0 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.489638509809916E12
0 3 0 1 0 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.489638509809916E12
0 3 0 1 0 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.491758954650684E12
0 3 0 1 0 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.491758954650684E12
0 3 0 1 0 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.491758954650684E12
0 3 0 1 1 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.499723783457168E12
0 3 0 1 1 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.499723783457168E12
0 3 0 1 1 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.499723783457168E12
0 3 0 1 1 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501913295312148E12
0 3 0 1 1 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501913295312148E12
0 3 0 1 1 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501913295312148E12
0 3 0 1 1 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504033740152916E12
0 3 0 1 1 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504033740152916E12
0 3 0 1 1 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504033740152916E12
0 3 0 1 2 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501862275124115E12
0 3 0 1 2 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501862275124115E12
0 3 0 1 2 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.501862275124115E12
0 3 0 1 2 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504051786979098E12
0 3 0 1 2 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504051786979098E12
0 3 0 1 2 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.504051786979098E12
0 3 0 1 2 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.506172231819865E12
0 3 0 1 2 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.506172231819865E12
0 3 0 1 2 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.506172231819865E12
0 3 0 1 3 2 0 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.500793029290639E12
0 3 0 1 3 2 0 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.500793029290639E12
0 3 0 1 3 2 0 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.500793029290639E12
0 3 0 1 3 2 1 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.502982541145625E12
0 3 0 1 3 2 1 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.502982541145625E12
0 3 0 1 3 2 1 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.502982541145625E12
0 3 0 1 3 2 2 0 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.505102985986395E12
0 3 0 1 3 2 2 1 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.505102985986395E12
0 3 0 1 3 2 2 2 9.828887371461038E11 4.9292313798701304E8 30.958543879061743 9.505102985986395E12
0 3 0 2 0 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 2 0 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 2 0 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.959035394032861E12
0 3 0 2 0 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 2 0 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 2 0 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.961224905887844E12
0 3 0 2 0 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 2 0 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 2 0 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.963345350728611E12
0 3 0 2 1 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 2 1 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 2 1 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.971310179535092E12
0 3 0 2 1 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 2 1 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 2 1 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973499691390072E12
0 3 0 2 1 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 2 1 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 2 1 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975620136230842E12
0 3 0 2 2 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 2 2 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 2 2 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.973448671202041E12
0 3 0 2 2 0 1 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 2 2 0 1 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 2 2 0 1 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.975638183057021E12
0 3 0 2 2 0 2 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 2 2 0 2 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 2 2 0 2 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.977758627897791E12
0 3 0 2 3 0 0 0 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 2 3 0 0 1 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 2 3 0 0 2 4.5447513322402606E11 4.9292313798701304E8 30.958543879061743 8.972379425368564E12
0 3 0 2 3 0 1 0 4.5447513322402606E
