decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
3 0 2 0 3 2 0 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.996384463439469E12
3 0 2 0 3 2 0 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.172621648375523E12
3 0 2 0 3 2 0 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.348515964784688E12
3 0 2 0 3 2 1 0 6.850471517319946E11 1293012.160168122 30.856260872533333 8.999332597725902E12
3 0 2 0 3 2 1 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.17556978266196E12
3 0 2 0 3 2 1 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.351464099071127E12
3 0 2 0 3 2 2 0 6.850471517319946E11 1293012.160168122 30.856260872533333 9.002202328301318E12
3 0 2 0 3 2 2 1 6.850471517319946E11 1293012.160168122 30.856260872533333 9.178439513237375E12
3 0 2 0 3 2 2 2 6.850471517319946E11 1293012.160168122 30.856260872533333 9.35433382964654E12
3 0 2 0 0 3 0 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.983658112641076E12
3 0 2 0 0 3 0 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.159895297577137E12
3 0 2 0 0 3 0 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.335789613986307E12
3 0 2 0 0 3 1 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.986606246927514E12
3 0 2 0 0 3 1 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.162843431863574E12
3 0 2 0 0 3 1 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.338737748272742E12
3 0 2 0 0 3 2 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.989475977502926E12
3 0 2 0 0 3 2 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.165713162438988E12
3 0 2 0 0 3 2 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.341607478848158E12
3 0 2 0 1 3 0 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.998097500819617E12
3 0 2 0 1 3 0 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.174334685755682E12
3 0 2 0 1 3 0 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.35022900216485E12
3 0 2 0 1 3 1 0 6.843579762506251E11 1293012.160168122 30.856260872533333 9.001045635106057E12
3 0 2 0 1 3 1 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.177282820042117E12
3 0 2 0 1 3 1 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.353177136451285E12
3 0 2 0 1 3 2 0 6.843579762506251E11 1293012.160168122 30.856260872533333 9.003915365681469E12
3 0 2 0 1 3 2 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.180152550617533E12
3 0 2 0 1 3 2 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.356046867026703E12
3 0 2 0 2 3 0 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.993293075096566E12
3 0 2 0 2 3 0 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.169530260032627E12
3 0 2 0 2 3 0 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.345424576441797E12
3 0 2 0 2 3 1 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.996241209383002E12
3 0 2 0 2 3 1 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.172478394319064E12
3 0 2 0 2 3 1 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.34837271072823E12
3 0 2 0 2 3 2 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.999110939958416E12
3 0 2 0 2 3 2 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.175348124894477E12
3 0 2 0 2 3 2 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.351242441303648E12
3 0 2 0 3 3 0 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.995695287958096E12
3 0 2 0 3 3 0 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.17193247289416E12
3 0 2 0 3 3 0 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.34782678930332E12
3 0 2 0 3 3 1 0 6.843579762506251E11 1293012.160168122 30.856260872533333 8.998643422244533E12
3 0 2 0 3 3 1 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.174880607180594E12
3 0 2 0 3 3 1 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.350774923589758E12
3 0 2 0 3 3 2 0 6.843579762506251E11 1293012.160168122 30.856260872533333 9.001513152819945E12
3 0 2 0 3 3 2 1 6.843579762506251E11 1293012.160168122 30.856260872533333 9.17775033775601E12
3 0 2 0 3 3 2 2 6.843579762506251E11 1293012.160168122 30.856260872533333 9.35364465416517E12
3 0 2 0 0 4 0 0 6.896890653869985E11 1293012.160168122 30.856260872533333 8.988989201777447E12
3 0 2 0 0 4 0 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.165226386713514E12
3 0 2 0 0 4 0 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.341120703122682E12
3 0 2 0 0 4 1 0 6.896890653869985E11 1293012.160168122 30.856260872533333 8.991937336063887E12
3 0 2 0 0 4 1 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.16817452099995E12
3 0 2 0 0 4 1 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.344068837409117E12
3 0 2 0 0 4 2 0 6.896890653869985E11 1293012.160168122 30.856260872533333 8.994807066639297E12
3 0 2 0 0 4 2 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.171044251575363E12
3 0 2 0 0 4 2 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.346938567984533E12
3 0 2 0 1 4 0 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.003428589955994E12
3 0 2 0 1 4 0 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.179665774892055E12
3 0 2 0 1 4 0 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.355560091301225E12
3 0 2 0 1 4 1 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.00637672424243E12
3 0 2 0 1 4 1 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.182613909178492E12
3 0 2 0 1 4 1 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.358508225587662E12
3 0 2 0 1 4 2 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.009246454817844E12
3 0 2 0 1 4 2 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.185483639753906E12
3 0 2 0 1 4 2 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.361377956163076E12
3 0 2 0 2 4 0 0 6.896890653869985E11 1293012.160168122 30.856260872533333 8.998624164232938E12
3 0 2 0 2 4 0 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.174861349168998E12
3 0 2 0 2 4 0 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.350755665578166E12
3 0 2 0 2 4 1 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.001572298519373E12
3 0 2 0 2 4 1 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.177809483455434E12
3 0 2 0 2 4 1 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.353703799864605E12
3 0 2 0 2 4 2 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.00444202909479E12
3 0 2 0 2 4 2 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.18067921403085E12
3 0 2 0 2 4 2 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.356573530440018E12
3 0 2 0 3 4 0 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.00102637709447E12
3 0 2 0 3 4 0 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.177263562030531E12
3 0 2 0 3 4 0 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.353157878439695E12
3 0 2 0 3 4 1 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.003974511380906E12
3 0 2 0 3 4 1 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.180211696316967E12
3 0 2 0 3 4 1 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.356106012726127E12
3 0 2 0 3 4 2 0 6.896890653869985E11 1293012.160168122 30.856260872533333 9.006844241956322E12
3 0 2 0 3 4 2 1 6.896890653869985E11 1293012.160168122 30.856260872533333 9.18308142689238E12
3 0 2 0 3 4 2 2 6.896890653869985E11 1293012.160168122 30.856260872533333 9.358975743301545E12
3 0 2 0 0 5 0 0 6.914734221680306E11 1293012.160168122 30.856260872533333 8.99077355855848E12
3 0 2 0 0 5 0 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.167010743494545E12
3 0 2 0 0 5 0 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.342905059903715E12
3 0 2 0 0 5 1 0 6.914734221680306E11 1293012.160168122 30.856260872533333 8.993721692844918E12
3 0 2 0 0 5 1 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.169958877780979E12
3 0 2 0 0 5 1 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.345853194190146E12
3 0 2 0 0 5 2 0 6.914734221680306E11 1293012.160168122 30.856260872533333 8.996591423420332E12
3 0 2 0 0 5 2 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.172828608356395E12
3 0 2 0 0 5 2 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.348722924765562E12
3 0 2 0 1 5 0 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.005212946737025E12
3 0 2 0 1 5 0 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.181450131673086E12
3 0 2 0 1 5 0 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.357344448082258E12
3 0 2 0 1 5 1 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.00816108102346E12
3 0 2 0 1 5 1 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.184398265959521E12
3 0 2 0 1 5 1 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.360292582368691E12
3 0 2 0 1 5 2 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.011030811598877E12
3 0 2 0 1 5 2 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.187267996534938E12
3 0 2 0 1 5 2 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.363162312944107E12
3 0 2 0 2 5 0 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.000408521013975E12
3 0 2 0 2 5 0 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.176645705950031E12
3 0 2 0 2 5 0 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.352540022359201E12
3 0 2 0 2 5 1 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.003356655300404E12
3 0 2 0 2 5 1 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.179593840236465E12
3 0 2 0 2 5 1 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.355488156645637E12
3 0 2 0 2 5 2 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.006226385875822E12
3 0 2 0 2 5 2 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.18246357081188E12
3 0 2 0 2 5 2 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.358357887221053E12
3 0 2 0 3 5 0 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.0028107338755E12
3 0 2 0 3 5 0 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.179047918811562E12
3 0 2 0 3 5 0 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.354942235220725E12
3 0 2 0 3 5 1 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.00575886816194E12
3 0 2 0 3 5 1 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.181996053098E12
3 0 2 0 3 5 1 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.357890369507162E12
3 0 2 0 3 5 2 0 6.914734221680306E11 1293012.160168122 30.856260872533333 9.00862859873735E12
3 0 2 0 3 5 2 1 6.914734221680306E11 1293012.160168122 30.856260872533333 9.184865783673414E12
3 0 2 0 3 5 2 2 6.914734221680306E11 1293012.160168122 30.856260872533333 9.360760100082576E12
3 0 2 1 0 0 0 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.08237790094825E12
3 0 2 1 0 0 0 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.258615085884312E12
3 0 2 1 0 0 0 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.43450940229348E12
3 0 2 1 0 0 1 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.085326035234686E12
3 0 2 1 0 0 1 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.261563220170746E12
3 0 2 1 0 0 1 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.437457536579916E12
3 0 2 1 0 0 2 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.088195765810104E12
3 0 2 1 0 0 2 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.26443295074616E12
3 0 2 1 0 0 2 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.440327267155332E12
3 0 2 1 1 0 0 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.096817289126791E12
3 0 2 1 1 0 0 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.273054474062855E12
3 0 2 1 1 0 0 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.448948790472025E12
3 0 2 1 1 0 1 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.099765423413229E12
3 0 2 1 1 0 1 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.27600260834929E12
3 0 2 1 1 0 1 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.451896924758459E12
3 0 2 1 1 0 2 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.102635153988645E12
3 0 2 1 1 0 2 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.278872338924703E12
3 0 2 1 1 0 2 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.454766655333877E12
3 0 2 1 2 0 0 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.092012863403738E12
3 0 2 1 2 0 0 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.268250048339799E12
3 0 2 1 2 0 0 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.444144364748965E12
3 0 2 1 2 0 1 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.094960997690174E12
3 0 2 1 2 0 1 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.271198182626232E12
3 0 2 1 2 0 1 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.447092499035404E12
3 0 2 1 2 0 2 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.097830728265588E12
3 0 2 1 2 0 2 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.274067913201648E12
3 0 2 1 2 0 2 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.449962229610816E12
3 0 2 1 3 0 0 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.09441507626527E12
3 0 2 1 3 0 0 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.270652261201328E12
3 0 2 1 3 0 0 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.446546577610492E12
3 0 2 1 3 0 1 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.097363210551703E12
3 0 2 1 3 0 1 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.273600395487766E12
3 0 2 1 3 0 1 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.449494711896928E12
3 0 2 1 3 0 2 0 7.830777645577979E11 1293012.160168122 30.856260872533333 9.100232941127117E12
3 0 2 1 3 0 2 1 7.830777645577979E11 1293012.160168122 30.856260872533333 9.276470126063178E12
3 0 2 1 3 0 2 2 7.830777645577979E11 1293012.160168122 30.856260872533333 9.452364442472346E12
3 0 2 1 0 1 0 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.083581695269363E12
3 0 2 1 0 1 0 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.259818880205426E12
3 0 2 1 0 1 0 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.435713196614596E12
3 0 2 1 0 1 1 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.086529829555803E12
3 0 2 1 0 1 1 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.262767014491865E12
3 0 2 1 0 1 1 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.438661330901033E12
3 0 2 1 0 1 2 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.089399560131217E12
3 0 2 1 0 1 2 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.265636745067277E12
3 0 2 1 0 1 2 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.441531061476445E12
3 0 2 1 1 1 0 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.098021083447906E12
3 0 2 1 1 1 0 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.274258268383969E12
3 0 2 1 1 1 0 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.450152584793139E12
3 0 2 1 1 1 1 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.100969217734346E12
3 0 2 1 1 1 1 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.277206402670408E12
3 0 2 1 1 1 1 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.453100719079578E12
3 0 2 1 1 1 2 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.10383894830976E12
3 0 2 1 1 1 2 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.28007613324582E12
3 0 2 1 1 1 2 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.45597044965499E12
3 0 2 1 2 1 0 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.093216657724854E12
3 0 2 1 2 1 0 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.269453842660914E12
3 0 2 1 2 1 0 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.445348159070086E12
3 0 2 1 2 1 1 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.09616479201129E12
3 0 2 1 2 1 1 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.272401976947352E12
3 0 2 1 2 1 1 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.44829629335652E12
3 0 2 1 2 1 2 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.099034522586701E12
3 0 2 1 2 1 2 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.275271707522764E12
3 0 2 1 2 1 2 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.451166023931936E12
3 0 2 1 3 1 0 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.095618870586385E12
3 0 2 1 3 1 0 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.271856055522445E12
3 0 2 1 3 1 0 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.447750371931607E12
3 0 2 1 3 1 1 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.098567004872818E12
3 0 2 1 3 1 1 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.274804189808883E12
3 0 2 1 3 1 1 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.450698506218045E12
3 0 2 1 3 1 2 0 7.842815588789144E11 1293012.160168122 30.856260872533333 9.101436735448236E12
3 0 2 1 3 1 2 1 7.842815588789144E11 1293012.160168122 30.856260872533333 9.277673920384299E12
3 0 2 1 3 1 2 2 7.842815588789144E11 1293012.160168122 30.856260872533333 9.453568236793459E12
3 0 2 1 0 2 0 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.084551454389494E12
3 0 2 1 0 2 0 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.260788639325553E12
3 0 2 1 0 2 0 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.43668295573472E12
3 0 2 1 0 2 1 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.087499588675926E12
3 0 2 1 0 2 1 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.263736773611992E12
3 0 2 1 0 2 1 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.439631090021156E12
3 0 2 1 0 2 2 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.090369319251342E12
3 0 2 1 0 2 2 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.266606504187404E12
3 0 2 1 0 2 2 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.442500820596572E12
3 0 2 1 1 2 0 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.098990842568035E12
3 0 2 1 1 2 0 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.275228027504096E12
3 0 2 1 1 2 0 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.451122343913264E12
3 0 2 1 1 2 1 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.10193897685447E12
3 0 2 1 1 2 1 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.278176161790533E12
3 0 2 1 1 2 1 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.4540704781997E12
3 0 2 1 1 2 2 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.104808707429883E12
3 0 2 1 1 2 2 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.281045892365947E12
3 0 2 1 1 2 2 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.456940208775115E12
3 0 2 1 2 2 0 0 7.852513179990404E11 1293012.160168122 30.856260872533333 9.094186416844979E12
3 0 2 1 2 2 0 1 7.852513179990404E11 1293012.160168122 30.856260872533333 9.270423601781041E12
3 0 2 1 2 2 0 2 7.852513179990404E11 1293012.160168122 30.856260872533333 9.446317918190213E12
