decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
3 0 1 2 1 0 2 1 0.0 0.0 0.0 0.0
3 0 2 2 1 0 2 1 0.0 0.0 0.0 0.0
3 0 3 2 1 0 2 1 0.0 0.0 0.0 0.0
3 0 0 2 1 0 2 2 0.0 0.0 0.0 0.0
3 0 1 2 1 0 2 2 0.0 0.0 0.0 0.0
3 0 2 2 1 0 2 2 0.0 0.0 0.0 0.0
3 0 3 2 1 0 2 2 0.0 0.0 0.0 0.0
3 1 0 2 1 0 0 0 0.0 0.0 0.0 0.0
3 1 1 2 1 0 0 0 0.0 0.0 0.0 0.0
3 1 2 2 1 0 0 0 0.0 0.0 0.0 0.0
3 1 3 2 1 0 0 0 0.0 0.0 0.0 0.0
3 1 0 2 1 0 0 1 0.0 0.0 0.0 0.0
3 1 1 2 1 0 0 1 0.0 0.0 0.0 0.0
3 1 2 2 1 0 0 1 0.0 0.0 0.0 0.0
3 1 3 2 1 0 0 1 0.0 0.0 0.0 0.0
3 1 0 2 1 0 0 2 0.0 0.0 0.0 0.0
3 1 1 2 1 0 0 2 0.0 0.0 0.0 0.0
3 1 2 2 1 0 0 2 0.0 0.0 0.0 0.0
3 1 3 2 1 0 0 2 0.0 0.0 0.0 0.0
3 1 0 2 1 0 1 0 0.0 0.0 0.0 0.0
3 1 1 2 1 0 1 0 0.0 0.0 0.0 0.0
3 1 2 2 1 0 1 0 0.0 0.0 0.0 0.0
3 1 3 2 1 0 1 0 0.0 0.0 0.0 0.0
3 1 0 2 1 0 1 1 0.0 0.0 0.0 0.0
3 1 1 2 1 0 1 1 0.0 0.0 0.0 0.0
3 1 2 2 1 0 1 1 0.0 0.0 0.0 0.0
3 1 3 2 1 0 1 1 0.0 0.0 0.0 0.0
3 1 0 2 1 0 1 2 0.0 0.0 0.0 0.0
3 1 1 2 1 0 1 2 0.0 0.0 0.0 0.0
3 1 2 2 1 0 1 2 0.0 0.0 0.0 0.0
3 1 3 2 1 0 1 2 0.0 0.0 0.0 0.0
3 1 0 2 1 0 2 0 0.0 0.0 0.0 0.0
3 1 1 2 1 0 2 0 0.0 0.0 0.0 0.0
3 1 2 2 1 0 2 0 0.0 0.0 0.0 0.0
3 1 3 2 1 0 2 0 0.0 0.0 0.0 0.0
3 1 0 2 1 0 2 1 0.0 0.0 0.0 0.0
3 1 1 2 1 0 2 1 0.0 0.0 0.0 0.0
3 1 2 2 1 0 2 1 0.0 0.0 0.0 0.0
3 1 3 2 1 0 2 1 0.0 0.0 0.0 0.0
3 1 0 2 1 0 2 2 0.0 0.0 0.0 0.0
3 1 1 2 1 0 2 2 0.0 0.0 0.0 0.0
3 1 2 2 1 0 2 2 0.0 0.0 0.0 0.0
3 1 3 2 1 0 2 2 0.0 0.0 0.0 0.0
3 2 0 2 1 0 0 0 0.0 0.0 0.0 0.0
3 2 1 2 1 0 0 0 0.0 0.0 0.0 0.0
3 2 2 2 1 0 0 0 0.0 0.0 0.0 0.0
3 2 3 2 1 0 0 0 0.0 0.0 0.0 0.0
3 2 0 2 1 0 0 1 0.0 0.0 0.0 0.0
3 2 1 2 1 0 0 1 0.0 0.0 0.0 0.0
3 2 2 2 1 0 0 1 0.0 0.0 0.0 0.0
3 2 3 2 1 0 0 1 0.0 0.0 0.0 0.0
3 2 0 2 1 0 0 2 0.0 0.0 0.0 0.0
3 2 1 2 1 0 0 2 0.0 0.0 0.0 0.0
3 2 2 2 1 0 0 2 0.0 0.0 0.0 0.0
3 2 3 2 1 0 0 2 0.0 0.0 0.0 0.0
3 2 0 2 1 0 1 0 0.0 0.0 0.0 0.0
3 2 1 2 1 0 1 0 0.0 0.0 0.0 0.0
3 2 2 2 1 0 1 0 0.0 0.0 0.0 0.0
3 2 3 2 1 0 1 0 0.0 0.0 0.0 0.0
3 2 0 2 1 0 1 1 0.0 0.0 0.0 0.0
3 2 1 2 1 0 1 1 0.0 0.0 0.0 0.0
3 2 2 2 1 0 1 1 0.0 0.0 0.0 0.0
3 2 3 2 1 0 1 1 0.0 0.0 0.0 0.0
3 2 0 2 1 0 1 2 0.0 0.0 0.0 0.0
3 2 1 2 1 0 1 2 0.0 0.0 0.0 0.0
3 2 2 2 1 0 1 2 0.0 0.0 0.0 0.0
3 2 3 2 1 0 1 2 0.0 0.0 0.0 0.0
3 2 0 2 1 0 2 0 0.0 0.0 0.0 0.0
3 2 1 2 1 0 2 0 0.0 0.0 0.0 0.0
3 2 2 2 1 0 2 0 0.0 0.0 0.0 0.0
3 2 3 2 1 0 2 0 0.0 0.0 0.0 0.0
3 2 0 2 1 0 2 1 0.0 0.0 0.0 0.0
3 2 1 2 1 0 2 1 0.0 0.0 0.0 0.0
3 2 2 2 1 0 2 1 0.0 0.0 0.0 0.0
3 2 3 2 1 0 2 1 0.0 0.0 0.0 0.0
3 2 0 2 1 0 2 2 0.0 0.0 0.0 0.0
3 2 1 2 1 0 2 2 0.0 0.0 0.0 0.0
3 2 2 2 1 0 2 2 0.0 0.0 0.0 0.0
3 2 3 2 1 0 2 2 0.0 0.0 0.0 0.0
3 3 0 2 1 0 0 0 0.0 0.0 0.0 0.0
3 3 1 2 1 0 0 0 0.0 0.0 0.0 0.0
3 3 2 2 1 0 0 0 0.0 0.0 0.0 0.0
3 3 3 2 1 0 0 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.206766227428433E12
3 3 0 2 1 0 0 1 0.0 0.0 0.0 0.0
3 3 1 2 1 0 0 1 0.0 0.0 0.0 0.0
3 3 2 2 1 0 0 1 0.0 0.0 0.0 0.0
3 3 3 2 1 0 0 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.411575117396013E12
3 3 0 2 1 0 0 2 0.0 0.0 0.0 0.0
3 3 1 2 1 0 0 2 0.0 0.0 0.0 0.0
3 3 2 2 1 0 0 2 0.0 0.0 0.0 0.0
3 3 3 2 1 0 0 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.615526293106711E12
3 3 0 2 1 0 1 0 0.0 0.0 0.0 0.0
3 3 1 2 1 0 1 0 0.0 0.0 0.0 0.0
3 3 2 2 1 0 1 0 0.0 0.0 0.0 0.0
3 3 3 2 1 0 1 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.637125182521766E12
3 3 0 2 1 0 1 1 0.0 0.0 0.0 0.0
3 3 1 2 1 0 1 1 0.0 0.0 0.0 0.0
3 3 2 2 1 0 1 1 0.0 0.0 0.0 0.0
3 3 3 2 1 0 1 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.84193407248935E12
3 3 0 2 1 0 1 2 0.0 0.0 0.0 0.0
3 3 1 2 1 0 1 2 0.0 0.0 0.0 0.0
3 3 2 2 1 0 1 2 0.0 0.0 0.0 0.0
3 3 3 2 1 0 1 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.045885248200037E12
3 3 0 2 1 0 2 0 0.0 0.0 0.0 0.0
3 3 1 2 1 0 2 0 0.0 0.0 0.0 0.0
3 3 2 2 1 0 2 0 0.0 0.0 0.0 0.0
3 3 3 2 1 0 2 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.067327229022975E12
3 3 0 2 1 0 2 1 0.0 0.0 0.0 0.0
3 3 1 2 1 0 2 1 0.0 0.0 0.0 0.0
3 3 2 2 1 0 2 1 0.0 0.0 0.0 0.0
3 3 3 2 1 0 2 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.272136118990562E12
3 3 0 2 1 0 2 2 0.0 0.0 0.0 0.0
3 3 1 2 1 0 2 2 0.0 0.0 0.0 0.0
3 3 2 2 1 0 2 2 0.0 0.0 0.0 0.0
3 3 3 2 1 0 2 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.476087294701246E12
3 0 0 2 2 0 0 0 0.0 0.0 0.0 0.0
3 0 1 2 2 0 0 0 0.0 0.0 0.0 0.0
3 0 2 2 2 0 0 0 0.0 0.0 0.0 0.0
3 0 3 2 2 0 0 0 0.0 0.0 0.0 0.0
3 0 0 2 2 0 0 1 0.0 0.0 0.0 0.0
3 0 1 2 2 0 0 1 0.0 0.0 0.0 0.0
3 0 2 2 2 0 0 1 0.0 0.0 0.0 0.0
3 0 3 2 2 0 0 1 0.0 0.0 0.0 0.0
3 0 0 2 2 0 0 2 0.0 0.0 0.0 0.0
3 0 1 2 2 0 0 2 0.0 0.0 0.0 0.0
3 0 2 2 2 0 0 2 0.0 0.0 0.0 0.0
3 0 3 2 2 0 0 2 0.0 0.0 0.0 0.0
3 0 0 2 2 0 1 0 0.0 0.0 0.0 0.0
3 0 1 2 2 0 1 0 0.0 0.0 0.0 0.0
3 0 2 2 2 0 1 0 0.0 0.0 0.0 0.0
3 0 3 2 2 0 1 0 0.0 0.0 0.0 0.0
3 0 0 2 2 0 1 1 0.0 0.0 0.0 0.0
3 0 1 2 2 0 1 1 0.0 0.0 0.0 0.0
3 0 2 2 2 0 1 1 0.0 0.0 0.0 0.0
3 0 3 2 2 0 1 1 0.0 0.0 0.0 0.0
3 0 0 2 2 0 1 2 0.0 0.0 0.0 0.0
3 0 1 2 2 0 1 2 0.0 0.0 0.0 0.0
3 0 2 2 2 0 1 2 0.0 0.0 0.0 0.0
3 0 3 2 2 0 1 2 0.0 0.0 0.0 0.0
3 0 0 2 2 0 2 0 0.0 0.0 0.0 0.0
3 0 1 2 2 0 2 0 0.0 0.0 0.0 0.0
3 0 2 2 2 0 2 0 0.0 0.0 0.0 0.0
3 0 3 2 2 0 2 0 0.0 0.0 0.0 0.0
3 0 0 2 2 0 2 1 0.0 0.0 0.0 0.0
3 0 1 2 2 0 2 1 0.0 0.0 0.0 0.0
3 0 2 2 2 0 2 1 0.0 0.0 0.0 0.0
3 0 3 2 2 0 2 1 0.0 0.0 0.0 0.0
3 0 0 2 2 0 2 2 0.0 0.0 0.0 0.0
3 0 1 2 2 0 2 2 0.0 0.0 0.0 0.0
3 0 2 2 2 0 2 2 0.0 0.0 0.0 0.0
3 0 3 2 2 0 2 2 0.0 0.0 0.0 0.0
3 1 0 2 2 0 0 0 0.0 0.0 0.0 0.0
3 1 1 2 2 0 0 0 0.0 0.0 0.0 0.0
3 1 2 2 2 0 0 0 0.0 0.0 0.0 0.0
3 1 3 2 2 0 0 0 0.0 0.0 0.0 0.0
3 1 0 2 2 0 0 1 0.0 0.0 0.0 0.0
3 1 1 2 2 0 0 1 0.0 0.0 0.0 0.0
3 1 2 2 2 0 0 1 0.0 0.0 0.0 0.0
3 1 3 2 2 0 0 1 0.0 0.0 0.0 0.0
3 1 0 2 2 0 0 2 0.0 0.0 0.0 0.0
3 1 1 2 2 0 0 2 0.0 0.0 0.0 0.0
3 1 2 2 2 0 0 2 0.0 0.0 0.0 0.0
3 1 3 2 2 0 0 2 0.0 0.0 0.0 0.0
3 1 0 2 2 0 1 0 0.0 0.0 0.0 0.0
3 1 1 2 2 0 1 0 0.0 0.0 0.0 0.0
3 1 2 2 2 0 1 0 0.0 0.0 0.0 0.0
3 1 3 2 2 0 1 0 0.0 0.0 0.0 0.0
3 1 0 2 2 0 1 1 0.0 0.0 0.0 0.0
3 1 1 2 2 0 1 1 0.0 0.0 0.0 0.0
3 1 2 2 2 0 1 1 0.0 0.0 0.0 0.0
3 1 3 2 2 0 1 1 0.0 0.0 0.0 0.0
3 1 0 2 2 0 1 2 0.0 0.0 0.0 0.0
3 1 1 2 2 0 1 2 0.0 0.0 0.0 0.0
3 1 2 2 2 0 1 2 0.0 0.0 0.0 0.0
3 1 3 2 2 0 1 2 0.0 0.0 0.0 0.0
3 1 0 2 2 0 2 0 0.0 0.0 0.0 0.0
3 1 1 2 2 0 2 0 0.0 0.0 0.0 0.0
3 1 2 2 2 0 2 0 0.0 0.0 0.0 0.0
3 1 3 2 2 0 2 0 0.0 0.0 0.0 0.0
3 1 0 2 2 0 2 1 0.0 0.0 0.0 0.0
3 1 1 2 2 0 2 1 0.0 0.0 0.0 0.0
3 1 2 2 2 0 2 1 0.0 0.0 0.0 0.0
3 1 3 2 2 0 2 1 0.0 0.0 0.0 0.0
3 1 0 2 2 0 2 2 0.0 0.0 0.0 0.0
3 1 1 2 2 0 2 2 0.0 0.0 0.0 0.0
3 1 2 2 2 0 2 2 0.0 0.0 0.0 0.0
3 1 3 2 2 0 2 2 0.0 0.0 0.0 0.0
3 2 0 2 2 0 0 0 0.0 0.0 0.0 0.0
3 2 1 2 2 0 0 0 0.0 0.0 0.0 0.0
3 2 2 2 2 0 0 0 0.0 0.0 0.0 0.0
3 2 3 2 2 0 0 0 0.0 0.0 0.0 0.0
3 2 0 2 2 0 0 1 0.0 0.0 0.0 0.0
3 2 1 2 2 0 0 1 0.0 0.0 0.0 0.0
3 2 2 2 2 0 0 1 0.0 0.0 0.0 0.0
3 2 3 2 2 0 0 1 0.0 0.0 0.0 0.0
3 2 0 2 2 0 0 2 0.0 0.0 0.0 0.0
3 2 1 2 2 0 0 2 0.0 0.0 0.0 0.0
3 2 2 2 2 0 0 2 0.0 0.0 0.0 0.0
3 2 3 2 2 0 0 2 0.0 0.0 0.0 0.0
3 2 0 2 2 0 1 0 0.0 0.0 0.0 0.0
3 2 1 2 2 0 1 0 0.0 0.0 0.0 0.0
3 2 2 2 2 0 1 0 0.0 0.0 0.0 0.0
3 2 3 2 2 0 1 0 0.0 0.0 0.0 0.0
3 2 0 2 2 0 1 1 0.0 0.0 0.0 0.0
3 2 1 2 2 0 1 1 0.0 0.0 0.0 0.0
3 2 2 2 2 0 1 1 0.0 0.0 0.0 0.0
3 2 3 2 2 0 1 1 0.0 0.0 0.0 0.0
3 2 0 2 2 0 1 2 0.0 0.0 0.0 0.0
3 2 1 2 2 0 1 2 0.0 0.0 0.0 0.0
3 2 2 2 2 0 1 2 0.0 0.0 0.0 0.0
3 2 3 2 2 0 1 2 0.0 0.0 0.0 0.0
3 2 0 2 2 0 2 0 0.0 0.0 0.0 0.0
3 2 1 2 2 0 2 0 0.0 0.0 0.0 0.0
3 2 2 2 2 0 2 0 0.0 0.0 0.0 0.0
3 2 3 2 2 0 2 0 0.0 0.0 0.0 0.0
3 2 0 2 2 0 2 1 0.0 0.0 0.0 0.0
3 2 1 2 2 0 2 1 0.0 0.0 0.0 0.0
3 2 2 2 2 0 2 1 0.0 0.0 0.0 0.0
3 2 3 2 2 0 2 1 0.0 0.0 0.0 0.0
3 2 0 2 2 0 2 2 0.0 0.0 0.0 0.0
3 2 1 2 2 0 2 2 0.0 0.0 0.0 0.0
3 2 2 2 2 0 2 2 0.0 0.0 0.0 0.0
3 2 3 2 2 0 2 2 0.0 0.0 0.0 0.0
3 3 0 2 2 0 0 0 0.0 0.0 0.0 0.0
3 3 1 2 2 0 0 0 0.0 0.0 0.0 0.0
3 3 2 2 2 0 0 0 0.0 0.0 0.0 0.0
3 3 3 2 2 0 0 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.212876203619718E12
3 3 0 2 2 0 0 1 0.0 0.0 0.0 0.0
3 3 1 2 2 0 0 1 0.0 0.0 0.0 0.0
3 3 2 2 2 0 0 1 0.0 0.0 0.0 0.0
3 3 3 2 2 0 0 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.417685093587295E12
3 3 0 2 2 0 0 2 0.0 0.0 0.0 0.0
3 3 1 2 2 0 0 2 0.0 0.0 0.0 0.0
3 3 2 2 2 0 0 2 0.0 0.0 0.0 0.0
3 3 3 2 2 0 0 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.621636269297988E12
3 3 0 2 2 0 1 0 0.0 0.0 0.0 0.0
3 3 1 2 2 0 1 0 0.0 0.0 0.0 0.0
3 3 2 2 2 0 1 0 0.0 0.0 0.0 0.0
3 3 3 2 2 0 1 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.643235158713045E12
3 3 0 2 2 0 1 1 0.0 0.0 0.0 0.0
3 3 1 2 2 0 1 1 0.0 0.0 0.0 0.0
3 3 2 2 2 0 1 1 0.0 0.0 0.0 0.0
3 3 3 2 2 0 1 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.848044048680635E12
3 3 0 2 2 0 1 2 0.0 0.0 0.0 0.0
3 3 1 2 2 0 1 2 0.0 0.0 0.0 0.0
3 3 2 2 2 0 1 2 0.0 0.0 0.0 0.0
3 3 3 2 2 0 1 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.051995224391318E12
3 3 0 2 2 0 2 0 0.0 0.0 0.0 0.0
3 3 1 2 2 0 2 0 0.0 0.0 0.0 0.0
3 3 2 2 2 0 2 0 0.0 0.0 0.0 0.0
3 3 3 2 2 0 2 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.07343720521425E12
3 3 0 2 2 0 2 1 0.0 0.0 0.0 0.0
3 3 1 2 2 0 2 1 0.0 0.0 0.0 0.0
3 3 2 2 2 0 2 1 0.0 0.0 0.0 0.0
3 3 3 2 2 0 2 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.278246095181846E12
3 3 0 2 2 0 2 2 0.0 0.0 0.0 0.0
3 3 1 2 2 0 2 2 0.0 0.0 0.0 0.0
3 3 2 2 2 0 2 2 0.0 0.0 0.0 0.0
3 3 3 2 2 0 2 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.482197270892525E12
3 0 0 2 3 0 0 0 0.0 0.0 0.0 0.0
3 0 1 2 3 0 0 0 0.0 0.0 0.0 0.0
3 0 2 2 3 0 0 0 0.0 0.0 0.0 0.0
3 0 3 2 3 0 0 0 0.0 0.0 0.0 0.0
3 0 0 2 3 0 0 1 0.0 0.0 0.0 0.0
3 0 1 2 3 0 0 1 0.0 0.0 0.0 0.0
3 0 2 2 3 0 0 1 0.0 0.0 0.0 0.0
3 0 3 2 3 0 0 1 0.0 0.0 0.0 0.0
3 0 0 2 3 0 0 2 0.0 0.0 0.0 0.0
3 0 1 2 3 0 0 2 0.0 0.0 0.0 0.0
3 0 2 2 3 0 0 2 0.0 0.0 0.0 0.0
3 0 3 2 3 0 0 2 0.0 0.0 0.0 0.0
3 0 0 2 3 0 1 0 0.0 0.0 0.0 0.0
3 0 1 2 3 0 1 0 0.0 0.0 0.0 0.0
3 0 2 2 3 0 1 0 0.0 0.0 0.0 0.0
3 0 3 2 3 0 1 0 0.0 0.0 0.0 0.0
3 0 0 2 3 0 1 1 0.0 0.0 0.0 0.0
3 0 1 2 3 0 1 1 0.0 0.0 0.0 0.0
3 0 2 2 3 0 1 1 0.0 0.0 0.0 0.0
3 0 3 2 3 0 1 1 0.0 0.0 0.0 0.0
3 0 0 2 3 0 1 2 0.0 0.0 0.0 0.0
3 0 1 2 3 0 1 2 0.0 0.0 0.0 0.0
3 0 2 2 3 0 1 2 0.0 0.0 0.0 0.0
3 0 3 2 3 0 1 2 0.0 0.0 0.0 0.0
3 0 0 2 3 0 2 0 0.0 0.0 0.0 0.0
3 0 1 2 3 0 2 0 0.0 0.0 0.0 0.0
3 0 2 2 3 0 2 0 0.0 0.0 0.0 0.0
3 0 3 2 3 0 2 0 0.0 0.0 0.0 0.0
3 0 0 2 3 0 2 1 0.0 0.0 0.0 0.0
3 0 1 2 3 0 2 1 0.0 0.0 0.0 0.0
3 0 2 2 3 0 2 1 0.0 0.0 0.0 0.0
3 0 3 2 3 0 2 1 0.0 0.0 0.0 0.0
3 0 0 2 3 0 2 2 0.0 0.0 0.0 0.0
3 0 1 2 3 0 2 2 0.0 0.0 0.0 0.0
3 0 2 2 3 0 2 2 0.0 0.0 0.0 0.0
3 0 3 2 3 0 2 2 0.0 0.0 0.0 0.0
3 1 0 2 3 0 0 0 0.0 0.0 0.0 0.0
3 1 1 2 3 0 0 0 0.0 0.0 0.0 0.0
3 1 2 2 3 0 0 0 0.0 0.0 0.0 0.0
3 1 3 2 3 0 0 0 0.0 0.0 0.0 0.0
3 1 0 2 3 0 0 1 0.0 0.0 0.0 0.0
3 1 1 2 3 0 0 1 0.0 0.0 0.0 0.0
3 1 2 2 3 0 0 1 0.0 0.0 0.0 0.0
3 1 3 2 3 0 0 1 0.0 0.0 0.0 0.0
3 1 0 2 3 0 0 2 0.0 0.0 0.0 0.0
3 1 1 2 3 0 0 2 0.0 0.0 0.0 0.0
3 1 2 2 3 0 0 2 0.0 0.0 0.0 0.0
3 1 3 2 3 0 0 2 0.0 0.0 0.0 0.0
3 1 0 2 3 0 1 0 0.0 0.0 0.0 0.0
3 1 1 2 3 0 1 0 0.0 0.0 0.0 0.0
3 1 2 2 3 0 1 0 0.0 0.0 0.0 0.0
3 1 3 2 3 0 1 0 0.0 0.0 0.0 0.0
3 1 0 2 3 0 1 1 0.0 0.0 0.0 0.0
3 1 1 2 3 0 1 1 0.0 0.0 0.0 0.0
3 1 2 2 3 0 1 1 0.0 0.0 0.0 0.0
3 1 3 2 3 0 1 1 0.0 0.0 0.0 0.0
3 1 0 2 3 0 1 2 0.0 0.0 0.0 0.0
3 1 1 2 3 0 1 2 0.0 0.0 0.0 0.0
3 1 2 2 3 0 1 2 0.0 0.0 0.0 0.0
3 1 3 2 3 0 1 2 0.0 0.0 0.0 0.0
3 1 0 2 3 0 2 0 0.0 0.0 0.0 0.0
3 1 1 2 3 0 2 0 0.0 0.0 0.0 0.0
3 1 2 2 3 0 2 0 0.0 0.0 0.0 0.0
3 1 3 2 3 0 2 0 0.0 0.0 0.0 0.0
3 1 0 2 3 0 2 1 0.0 0.0 0.0 0.0
3 1 1 2 3 0 2 1 0.0 0.0 0.0 0.0
3 1 2 2 3 0 2 1 0.0 0.0 0.0 0.0
3 1 3 2 3 0 2 1 0.0 0.0 0.0 0.0
3 1 0 2 3 0 2 2 0.0 0.0 0.0 0.0
3 1 1 2 3 0 2 2 0.0 0.0 0.0 0.0
3 1 2 2 3 0 2 2 0.0 0.0 0.0 0.0
3 1 3 2 3 0 2 2 0.0 0.0 0.0 0.0
3 2 0 2 3 0 0 0 0.0 0.0 0.0 0.0
3 2 1 2 3 0 0 0 0.0 0.0 0.0 0.0
3 2 2 2 3 0 0 0 0.0 0.0 0.0 0.0
3 2 3 2 3 0 0 0 0.0 0.0 0.0 0.0
3 2 0 2 3 0 0 1 0.0 0.0 0.0 0.0
3 2 1 2 3 0 0 1 0.0 0.0 0.0 0.0
3 2 2 2 3 0 0 1 0.0 0.0 0.0 0.0
3 2 3 2 3 0 0 1 0.0 0.0 0.0 0.0
3 2 0 2 3 0 0 2 0.0 0.0 0.0 0.0
3 2 1 2 3 0 0 2 0.0 0.0 0.0 0.0
3 2 2 2 3 0 0 2 0.0 0.0 0.0 0.0
3 2 3 2 3 0 0 2 0.0 0.0 0.0 0.0
3 2 0 2 3 0 1 0 0.0 0.0 0.0 0.0
3 2 1 2 3 0 1 0 0.0 0.0 0.0 0.0
3 2 2 2 3 0 1 0 0.0 0.0 0.0 0.0
3 2 3 2 3 0 1 0 0.0 0.0 0.0 0.0
3 2 0 2 3 0 1 1 0.0 0.0 0.0 0.0
3 2 1 2 3 0 1 1 0.0 0.0 0.0 0.0
3 2 2 2 3 0 1 1 0.0 0.0 0.0 0.0
3 2 3 2 3 0 1 1 0.0 0.0 0.0 0.0
3 2 0 2 3 0 1 2 0.0 0.0 0.0 0.0
3 2 1 2 3 0 1 2 0.0 0.0 0.0 0.0
3 2 2 2 3 0 1 2 0.0 0.0 0.0 0.0
3 2 3 2 3 0 1 2 0.0 0.0 0.0 0.0
3 2 0 2 3 0 2 0 0.0 0.0 0.0 0.0
3 2 1 2 3 0 2 0 0.0 0.0 0.0 0.0
3 2 2 2 3 0 2 0 0.0 0.0 0.0 0.0
3 2 3 2 3 0 2 0 0.0 0.0 0.0 0.0
3 2 0 2 3 0 2 1 0.0 0.0 0.0 0.0
3 2 1 2 3 0 2 1 0.0 0.0 0.0 0.0
3 2 2 2 3 0 2 1 0.0 0.0 0.0 0.0
3 2 3 2 3 0 2 1 0.0 0.0 0.0 0.0
3 2 0 2 3 0 2 2 0.0 0.0 0.0 0.0
3 2 1 2 3 0 2 2 0.0 0.0 0.0 0.0
3 2 2 2 3 0 2 2 0.0 0.0 0.0 0.0
3 2 3 2 3 0 2 2 0.0 0.0 0.0 0.0
3 3 0 2 3 0 0 0 0.0 0.0 0.0 0.0
3 3 1 2 3 0 0 0 0.0 0.0 0.0 0.0
3 3 2 2 3 0 0 0 0.0 0.0 0.0 0.0
3 3 3 2 3 0 0 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.200656251237153E12
3 3 0 2 3 0 0 1 0.0 0.0 0.0 0.0
3 3 1 2 3 0 0 1 0.0 0.0 0.0 0.0
3 3 2 2 3 0 0 1 0.0 0.0 0.0 0.0
3 3 3 2 3 0 0 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.405465141204732E12
3 3 0 2 3 0 0 2 0.0 0.0 0.0 0.0
3 3 1 2 3 0 0 2 0.0 0.0 0.0 0.0
3 3 2 2 3 0 0 2 0.0 0.0 0.0 0.0
3 3 3 2 3 0 0 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.609416316915429E12
3 3 0 2 3 0 1 0 0.0 0.0 0.0 0.0
3 3 1 2 3 0 1 0 0.0 0.0 0.0 0.0
3 3 2 2 3 0 1 0 0.0 0.0 0.0 0.0
3 3 3 2 3 0 1 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.631015206330486E12
3 3 0 2 3 0 1 1 0.0 0.0 0.0 0.0
3 3 1 2 3 0 1 1 0.0 0.0 0.0 0.0
3 3 2 2 3 0 1 1 0.0 0.0 0.0 0.0
3 3 3 2 3 0 1 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 8.83582409629807E12
3 3 0 2 3 0 1 2 0.0 0.0 0.0 0.0
3 3 1 2 3 0 1 2 0.0 0.0 0.0 0.0
3 3 2 2 3 0 1 2 0.0 0.0 0.0 0.0
3 3 3 2 3 0 1 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.039775272008756E12
3 3 0 2 3 0 2 0 0.0 0.0 0.0 0.0
3 3 1 2 3 0 2 0 0.0 0.0 0.0 0.0
3 3 2 2 3 0 2 0 0.0 0.0 0.0 0.0
3 3 3 2 3 0 2 0 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.061217252831691E12
3 3 0 2 3 0 2 1 0.0 0.0 0.0 0.0
3 3 1 2 3 0 2 1 0.0 0.0 0.0 0.0
3 3 2 2 3 0 2 1 0.0 0.0 0.0 0.0
3 3 3 2 3 0 2 1 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.266026142799281E12
3 3 0 2 3 0 2 2 0.0 0.0 0.0 0.0
3 3 1 2 3 0 2 2 0.0 0.0 0.0 0.0
3 3 2 2 3 0 2 2 0.0 0.0 0.0 0.0
3 3 3 2 3 0 2 2 4.320167561622907E11 1.3937831812032512E8 27.931850226500256 9.469977318509967E12
0 0 0 2 0 1 0 0 0.0 0.0 0.0 0.0
0 0 0 2 0 1 0 1 0.0 0.0 0.0 0.0
0 0 0 2 0 1 0 2 0.0 0.0 0.0 0.0
0 0 0 2 0 1 1 0 0.0 0.0 0.0 0.0
0 0 0 2 0 1 1 1 0.0 0.0 0.0 0.0
0 0 0 2 0 1 1 2 0.0 0.0 0.0 0.0
0 0 0 2 0 1 2 0 0.0 0.0 0.0 0.0
0 0 0 2 0 1 2 1 0.0 0.0 0.0 0.0
0 0 0 2 0 1 2 2 0.0 0.0 0.0 0.0
0 1 0 2 0 1 0 0 0.0 0.0 0.0 0.0
0 1 1 2 0 1 0 0 0.0 0.0 0.0 0.0
0 1 0 2 0 1 0 1 0.0 0.0 0.0 0.0
0 1 1 2 0 1 0 1 0.0 0.0 0.0 0.0
