u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
3 2 1 2 2 1 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 2 2 1 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 2 2 2 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 0 0 0.913410887083147 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 0 1 0.8687907534806151 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 0 2 0.77899634311294 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 1 0 0.5094788606314442 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 1 1 0.46485872702891073 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 1 2 0.3750643166612341 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 2 0 0.3076020739074544 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 2 1 0.2629819403049225 0.370646286641542 0.7682470153255649
3 2 1 2 2 3 2 2 0.17318752993725672 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 2 3 0 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 2 3 1 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 2 3 2 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 0 0 0.9140454199786257 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 0 1 0.8694252863760936 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 0 2 0.7796308760084216 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 1 0 0.5101133935269135 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 1 1 0.4654932599243846 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 1 2 0.37569884955671573 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 2 0 0.30823660680292686 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 2 1 0.26361647320039794 0.370646286641542 0.7682470153255649
3 2 1 2 3 3 2 2 0.1738220628327275 0.370646286641542 0.7682470153255649
3 2 2 0 0 0 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 0 0 0 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 0 0 1 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 0 0 2 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 0 0 3 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 0 1 0 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 0 1 1 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 0 1 2 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 0 1 3 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 0 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 1 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 2 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 2 3 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 0 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 1 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 2 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
3 2 2 0 3 3 2 2 0.23778153355825393 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 1 0 0 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 1 0 1 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 1 0 2 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 0 0 0.6099763046558482 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 0 1 0.4894152463166441 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 0 2 0.2446305006811269 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 1 0 0.6053140633323058 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 1 1 0.48475300499310325 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 1 2 0.23996825935759225 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 2 0 0.6030721837762741 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 2 1 0.48251112543707153 0.9710120940228885 0.00932826051870922
3 2 2 1 0 3 2 2 0.23772637980155287 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 1 1 0 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 1 1 1 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 1 1 2 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 0 0 0.6091770935294084 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 0 1 0.48861603519020735 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 0 2 0.24383128955468858 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 1 0 0.6045148522058736 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 1 1 0.48395379386666804 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 1 2 0.23916904823115703 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 2 0 0.6022729726498359 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 2 1 0.4817119143106302 0.9710120940228885 0.00932826051870922
3 2 2 1 1 3 2 2 0.23692716867511765 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 0 0 0.6100314584125431 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 0 1 0.48947040007334053 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 0 2 0.24468565443782797 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 1 0 0.6053692170890007 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 1 1 0.4848081587497981 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 1 2 0.24002341311429176 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 2 0 0.6031273375329675 0.9710120940228885 0.00932826051870922
3 2 2 1 2 0 2 1 0.4825662791937665 0.9710120940228885 0.00932826051870922
